# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1, Dendrites: 1, Execution time: 1.701743 s, Slave processes: 0
# X Y
0 -65.000000
1 -64.472079
2 -63.955182
3 -63.443951
4 -62.931679
5 -62.409407
6 -61.864415
7 -61.277156
8 -60.614336
9 -59.810499
10 -58.704486
11 -56.676192
12 0.917014
13 -79.731083
14 -85.602645
15 -84.182829
16 -82.760026
17 -81.405172
18 -80.116403
19 -78.890528
20 -77.724478
21 -76.615330
22 -75.560299
23 -74.556731
24 -73.602092
25 -72.693956
26 -71.829989
27 -71.007933
28 -70.225588
29 -69.480782
30 -68.771347
31 -68.095079
32 -67.449700
33 -66.832816
34 -66.241851
35 -65.673992
36 -65.126095
37 -64.594572
38 -64.075223
39 -63.562978
40 -63.051482
41 -62.532373
42 -61.993985
43 -61.418754
44 -60.777570
45 -60.015353
46 -59.004860
47 -57.321300
48 -49.940578
49 -49.772929
50 -85.840323
51 -84.521143
52 -83.084005
53 -81.713389
54 -80.409579
55 -79.169397
56 -77.989738
57 -76.867646
58 -75.800305
59 -74.785032
60 -73.819265
61 -72.900555
62 -72.026547
63 -71.194969
64 -70.403608
65 -69.650289
66 -68.932845
67 -68.249084
68 -67.596750
69 -66.973479
70 -66.376743
71 -65.803792
72 -65.251566
73 -64.716594
74 -64.194836
75 -63.681454
76 -63.170440
77 -62.653986
78 -62.121358
79 -61.556704
80 -60.934395
81 -60.207606
82 -59.274009
83 -57.828395
84 -53.798972
85 -12.972966
86 -85.886006
87 -84.860008
88 -83.411688
89 -82.025197
90 -80.706173
91 -79.451516
92 -78.258090
93 -77.122902
94 -76.043107
95 -75.015991
96 -74.038965
97 -73.109554
98 -72.225384
99 -71.384165
